period,provider_name,provider_name_raw,encounter_count,total_wrvu,shifts_worked,hours_worked,location
2023-01,"Aldridge, Marcus","Aldridge, Marcus",92,320.68,13,127.1,CCD
2023-01,"Beckett, James","Beckett, James",61,197.45,9,89.3,CCD
2023-01,"Carver, Elena","Carver, Elena",48,177.891,11,107.0,CCD
2023-01,"Chen, David","Chen, David",107,366.75,14,130.1,CCD
2023-01,"Cheng, Michelle","Cheng, Michelle",115,375.13,13,120.2,CCD
2023-01,"Cordova, Isabel","Cordova, Isabel",55,196.51,10,92.1,CCD
2023-01,"Daley, Kevin","Daley, Kevin",99,327.47,15,133.8,CCD
2023-01,"Denton, Rachel","Denton, Rachel",121,410.92,7,64.5,CCD
2023-01,"Devlin, Sean","Devlin, Sean",177,591.04,12,111.5,CCD
2023-01,"Donovan, Laura","Donovan, Laura",153,497.44,14,139.5,CCD
2023-01,"Garrett, Steven","Garrett, Steven",31,125.0,10,91.0,CCD
2023-01,"Graves, Anya","Graves, Anya",44,148.3,11,104.8,CCD
2023-01,"Griffin, Jonathan","Griffin, Jonathan",46,174.4,12,112.2,CCD
2023-01,"Hale, Samantha","Hale, Samantha",112,380.29,11,110.1,CCD
2023-01,"Hammond, Derek","Hammond, Derek",128,466.2605,9,90.3,CCD
2023-01,"Harmon, Julia","Harmon, Julia",188,508.53,16,138.9,CCD
2023-01,"Hassan, Omar","Hassan, Omar",168,631.15,9,79.7,CCD
2023-01,"Henderson, Paul","Henderson, Paul",44,158.36,10,91.2,CCD
2023-01,"Hoffman, Andrea","Hoffman, Andrea",10,30.96,12,118.7,CCD
2023-01,"Holloway, Timothy","Holloway, Timothy",110,348.96,12,118.6,CCD
2023-01,"Hudson, Gregory","Hudson, Gregory",229,712.23,13,127.7,CCD
2023-01,"Hughes, Nadia","Hughes, Nadia",59,201.6,13,123.1,CCD
2023-01,"Jordan, Matthew","Jordan, Matthew",145,466.35,11,107.2,CCD
2023-01,"Kaufman, Rebecca","Kaufman, Rebecca",145,459.91,7,60.6,CCD
2023-01,"Kimura, Leslie","Kimura, Leslie",184,613.575,11,108.7,CCD
2023-01,"Lawson, Charles","Lawson, Charles",144,498.94,12,109.6,CCD
2023-01,"Lim, Angela","Lim, Angela",150,509.68,12,109.5,CCD
2023-01,"Logan, Benjamin","Logan, Benjamin",112,356.0,9,79.9,CCD
2023-01,"Manning, Carolyn","Manning, Carolyn",145,445.99,17,158.9,CCD
